"Dept","Whitehall","value","measure","Period","group"
"NIO","Whitehall",0,"Perc_Change","2013Q2","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2013Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2013Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.04109589,"Perc_Change","2013Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.005139501,"Perc_Change","2013Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.008064516,"Perc_Change","2013Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Perc_Change","2013Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-0.083333333,"Perc_Change","2013Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.057971014,"Perc_Change","2013Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.011666667,"Perc_Change","2013Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0.003861004,"Perc_Change","2013Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2013Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.019230769,"Perc_Change","2013Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.123287671,"Perc_Change","2013Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.019433706,"Perc_Change","2013Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.006504065,"Perc_Change","2013Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2013Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.009408997,"Perc_Change","2013Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",-0.022727273,"Perc_Change","2013Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.00120919,"Perc_Change","2013Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.005642744,"Perc_Change","2013Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.023306874,"Perc_Change","2013Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2013Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0.003792668,"Perc_Change","2013Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.018552876,"Perc_Change","2013Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.040892193,"Perc_Change","2013Q2","AGO-Departmental Group"
"BIS","Departmental Group",-0.007793765,"Perc_Change","2013Q2","BIS-Departmental Group"
"CO","Departmental Group",0.007233273,"Perc_Change","2013Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.033472803,"Perc_Change","2013Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.137254902,"Perc_Change","2013Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.04245283,"Perc_Change","2013Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.002472188,"Perc_Change","2013Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.029354207,"Perc_Change","2013Q2","DfE-Departmental Group"
"DfID","Departmental Group",0.028409091,"Perc_Change","2013Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.019058964,"Perc_Change","2013Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.013667426,"Perc_Change","2013Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.019433706,"Perc_Change","2013Q2","DWP-Departmental Group"
"FCO","Departmental Group",0.000915751,"Perc_Change","2013Q2","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2013Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-0.009408997,"Perc_Change","2013Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.025477707,"Perc_Change","2013Q2","HMT-Departmental Group"
"HO","Departmental Group",0.00120919,"Perc_Change","2013Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.005642744,"Perc_Change","2013Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.021253149,"Perc_Change","2013Q2","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2013Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.003792668,"Perc_Change","2013Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.018552876,"Perc_Change","2013Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.013452915,"Perc_Change","2013Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.011584115,"Perc_Change","2013Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.011714976,"Perc_Change","2013Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.014863749,"Perc_Change","2013Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.011584115,"Perc_Change","2013Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.011778218,"Perc_Change","2013Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",0.0038416,"Perc_Change","2013Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2013Q3","AGO-Whitehall"
"BIS","Whitehall",0,"Perc_Change","2013Q3","BIS-Whitehall"
"CO","Whitehall",0.021276596,"Perc_Change","2013Q3","CO-Whitehall"
"DCLG","Whitehall",0.03125,"Perc_Change","2013Q3","DCLG-Whitehall"
"DCMS","Whitehall",0.021276596,"Perc_Change","2013Q3","DCMS-Whitehall"
"DECC","Whitehall",0.013513514,"Perc_Change","2013Q3","DECC-Whitehall"
"DEFRA","Whitehall",0.018691589,"Perc_Change","2013Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.076271186,"Perc_Change","2013Q3","DfE-Whitehall"
"DfID","Whitehall",0.011049724,"Perc_Change","2013Q3","DfID-Whitehall"
"DfT","Whitehall",-0.005649718,"Perc_Change","2013Q3","DfT-Whitehall"
"DH","Whitehall",-0.010695187,"Perc_Change","2013Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2013Q3","DWP-Whitehall"
"FCO","Whitehall",-0.010548523,"Perc_Change","2013Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2013Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2013Q3","HMRC-Whitehall"
"HMT","Whitehall",0.009090909,"Perc_Change","2013Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2013Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2013Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.041474654,"Perc_Change","2013Q3","MoJ-Whitehall"
"NIO","Whitehall",0.111111111,"Perc_Change","2013Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2013Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2013Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.005148005,"Perc_Change","2013Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.006642066,"Perc_Change","2013Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0.013550136,"Perc_Change","2013Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0.042253521,"Perc_Change","2013Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Perc_Change","2013Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.04109589,"Perc_Change","2013Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.030354132,"Perc_Change","2013Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.015384615,"Perc_Change","2013Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2013Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Perc_Change","2013Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.00137741,"Perc_Change","2013Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.016528044,"Perc_Change","2013Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.02907916,"Perc_Change","2013Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2013Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.012021371,"Perc_Change","2013Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.046511628,"Perc_Change","2013Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.02173913,"Perc_Change","2013Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.002837383,"Perc_Change","2013Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.01850917,"Perc_Change","2013Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2013Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0.00440806,"Perc_Change","2013Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.007285974,"Perc_Change","2013Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.042253521,"Perc_Change","2013Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.005438066,"Perc_Change","2013Q3","BIS-Departmental Group"
"CO","Departmental Group",0.016157989,"Perc_Change","2013Q3","CO-Departmental Group"
"DCLG","Departmental Group",0.034632035,"Perc_Change","2013Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0.017241379,"Perc_Change","2013Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.022624434,"Perc_Change","2013Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.017348203,"Perc_Change","2013Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.044354839,"Perc_Change","2013Q3","DfE-Departmental Group"
"DfID","Departmental Group",0.011049724,"Perc_Change","2013Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.000607165,"Perc_Change","2013Q3","DfT-Departmental Group"
"DH","Departmental Group",-0.00109529,"Perc_Change","2013Q3","DH-Departmental Group"
"DWP","Departmental Group",-0.016528044,"Perc_Change","2013Q3","DWP-Departmental Group"
"FCO","Departmental Group",0.01189387,"Perc_Change","2013Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2013Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.012021371,"Perc_Change","2013Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0.019607843,"Perc_Change","2013Q3","HMT-Departmental Group"
"HO","Departmental Group",0.02173913,"Perc_Change","2013Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.002837383,"Perc_Change","2013Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.020072134,"Perc_Change","2013Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0.111111111,"Perc_Change","2013Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.00440806,"Perc_Change","2013Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.007285974,"Perc_Change","2013Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.008365284,"Perc_Change","2013Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.007754743,"Perc_Change","2013Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.007796896,"Perc_Change","2013Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.007933194,"Perc_Change","2013Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.007754743,"Perc_Change","2013Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.007765147,"Perc_Change","2013Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.007894483,"Perc_Change","2013Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2013Q4","AGO-Whitehall"
"BIS","Whitehall",0,"Perc_Change","2013Q4","BIS-Whitehall"
"CO","Whitehall",0.03125,"Perc_Change","2013Q4","CO-Whitehall"
"DCLG","Whitehall",0.006060606,"Perc_Change","2013Q4","DCLG-Whitehall"
"DCMS","Whitehall",-0.208333333,"Perc_Change","2013Q4","DCMS-Whitehall"
"DECC","Whitehall",0.046666667,"Perc_Change","2013Q4","DECC-Whitehall"
"DEFRA","Whitehall",-0.009174312,"Perc_Change","2013Q4","DEFRA-Whitehall"
"DfE","Whitehall",0.018348624,"Perc_Change","2013Q4","DfE-Whitehall"
"DfID","Whitehall",-0.005464481,"Perc_Change","2013Q4","DfID-Whitehall"
"DfT","Whitehall",0.005681818,"Perc_Change","2013Q4","DfT-Whitehall"
"DH","Whitehall",-0.005405405,"Perc_Change","2013Q4","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2013Q4","DWP-Whitehall"
"FCO","Whitehall",0.002132196,"Perc_Change","2013Q4","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2013Q4","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2013Q4","HMRC-Whitehall"
"HMT","Whitehall",-0.018018018,"Perc_Change","2013Q4","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2013Q4","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2013Q4","MoD-Whitehall"
"MoJ","Whitehall",-0.019230769,"Perc_Change","2013Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Perc_Change","2013Q4","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2013Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2013Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.032092426,"Perc_Change","2013Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0.012630015,"Perc_Change","2013Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",0.002673797,"Perc_Change","2013Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0.027027027,"Perc_Change","2013Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Perc_Change","2013Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.026315789,"Perc_Change","2013Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",0.006956522,"Perc_Change","2013Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.0078125,"Perc_Change","2013Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2013Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.027891156,"Perc_Change","2013Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.019257221,"Perc_Change","2013Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.022227041,"Perc_Change","2013Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.001569859,"Perc_Change","2013Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2013Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.009163287,"Perc_Change","2013Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.044444444,"Perc_Change","2013Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.003554502,"Perc_Change","2013Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.008358527,"Perc_Change","2013Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.037545003,"Perc_Change","2013Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2013Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.003134796,"Perc_Change","2013Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.005424955,"Perc_Change","2013Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.03192848,"Perc_Change","2013Q4","AGO-Departmental Group"
"BIS","Departmental Group",0.010328068,"Perc_Change","2013Q4","BIS-Departmental Group"
"CO","Departmental Group",0.012367491,"Perc_Change","2013Q4","CO-Departmental Group"
"DCLG","Departmental Group",0.012552301,"Perc_Change","2013Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",-0.169491525,"Perc_Change","2013Q4","DCMS-Departmental Group"
"DECC","Departmental Group",0.039823009,"Perc_Change","2013Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",0.002522068,"Perc_Change","2013Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",0.004219409,"Perc_Change","2013Q4","DfE-Departmental Group"
"DfID","Departmental Group",-0.005464481,"Perc_Change","2013Q4","DfID-Departmental Group"
"DfT","Departmental Group",-0.024301337,"Perc_Change","2013Q4","DfT-Departmental Group"
"DH","Departmental Group",0.014254386,"Perc_Change","2013Q4","DH-Departmental Group"
"DWP","Departmental Group",-0.022227041,"Perc_Change","2013Q4","DWP-Departmental Group"
"FCO","Departmental Group",0.001808318,"Perc_Change","2013Q4","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2013Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-0.009163287,"Perc_Change","2013Q4","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Perc_Change","2013Q4","HMT-Departmental Group"
"HO","Departmental Group",0.003554502,"Perc_Change","2013Q4","HO-Departmental Group"
"MoD","Departmental Group",-0.008358527,"Perc_Change","2013Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-0.036325812,"Perc_Change","2013Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2013Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.003134796,"Perc_Change","2013Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.005424955,"Perc_Change","2013Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.001405975,"Perc_Change","2013Q4","Total-Whitehall"
"Total","Non-Whitehall",-0.014484447,"Perc_Change","2013Q4","Total-Non-Whitehall"
"Total","Departmental Group",-0.013582014,"Perc_Change","2013Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.002104377,"Perc_Change","2013Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.014484447,"Perc_Change","2013Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.013762818,"Perc_Change","2013Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.013512858,"Perc_Change","2013Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Cumulative_net_change","2010Q3","AGO-Whitehall"
"BIS","Whitehall",0,"Cumulative_net_change","2010Q3","BIS-Whitehall"
"CO","Whitehall",0,"Cumulative_net_change","2010Q3","CO-Whitehall"
"DCLG","Whitehall",0,"Cumulative_net_change","2010Q3","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2010Q3","DCMS-Whitehall"
"DECC","Whitehall",0,"Cumulative_net_change","2010Q3","DECC-Whitehall"
"DEFRA","Whitehall",0,"Cumulative_net_change","2010Q3","DEFRA-Whitehall"
"DfE","Whitehall",0,"Cumulative_net_change","2010Q3","DfE-Whitehall"
"DfID","Whitehall",0,"Cumulative_net_change","2010Q3","DfID-Whitehall"
"DfT","Whitehall",0,"Cumulative_net_change","2010Q3","DfT-Whitehall"
"DH","Whitehall",0,"Cumulative_net_change","2010Q3","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2010Q3","DWP-Whitehall"
"FCO","Whitehall",0,"Cumulative_net_change","2010Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2010Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2010Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Cumulative_net_change","2010Q3","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2010Q3","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2010Q3","MoD-Whitehall"
"MoJ","Whitehall",0,"Cumulative_net_change","2010Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_net_change","2010Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2010Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2010Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0,"Cumulative_net_change","2010Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",0,"Cumulative_net_change","2010Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",0,"Cumulative_net_change","2010Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",0,"Cumulative_net_change","2010Q3","AGO-Departmental Group"
"BIS","Departmental Group",0,"Cumulative_net_change","2010Q3","BIS-Departmental Group"
"CO","Departmental Group",0,"Cumulative_net_change","2010Q3","CO-Departmental Group"
"DCLG","Departmental Group",0,"Cumulative_net_change","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0,"Cumulative_net_change","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",0,"Cumulative_net_change","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Cumulative_net_change","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Cumulative_net_change","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group",0,"Cumulative_net_change","2010Q3","DfT-Departmental Group"
"DH","Departmental Group",0,"Cumulative_net_change","2010Q3","DH-Departmental Group"
"DWP","Departmental Group",0,"Cumulative_net_change","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group",0,"Cumulative_net_change","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group",0,"Cumulative_net_change","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Cumulative_net_change","2010Q3","HMT-Departmental Group"
