"Dept","Whitehall","value","measure","Period","group"
"AGO","Departmental Group",-210,"Cumulative_net_change","2011Q1","AGO-Departmental Group"
"BIS","Departmental Group",-730,"Cumulative_net_change","2011Q1","BIS-Departmental Group"
"CO","Departmental Group",-370,"Cumulative_net_change","2011Q1","CO-Departmental Group"
"DCLG","Departmental Group",-410,"Cumulative_net_change","2011Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2011Q1","DCMS-Departmental Group"
"DECC","Departmental Group",60,"Cumulative_net_change","2011Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-250,"Cumulative_net_change","2011Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-190,"Cumulative_net_change","2011Q1","DfE-Departmental Group"
"DfID","Departmental Group",-30,"Cumulative_net_change","2011Q1","DfID-Departmental Group"
"DfT","Departmental Group",-730,"Cumulative_net_change","2011Q1","DfT-Departmental Group"
"DH","Departmental Group",-90,"Cumulative_net_change","2011Q1","DH-Departmental Group"
"DWP","Departmental Group",-5840,"Cumulative_net_change","2011Q1","DWP-Departmental Group"
"FCO","Departmental Group",-530,"Cumulative_net_change","2011Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2011Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-710,"Cumulative_net_change","2011Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-120,"Cumulative_net_change","2011Q1","HMT-Departmental Group"
"HO","Departmental Group",-1690,"Cumulative_net_change","2011Q1","HO-Departmental Group"
"MoD","Departmental Group",-1510,"Cumulative_net_change","2011Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-1020,"Cumulative_net_change","2011Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-10,"Cumulative_net_change","2011Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-380,"Cumulative_net_change","2011Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-160,"Cumulative_net_change","2011Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-1449,"Cumulative_net_change","2011Q1","Total-Whitehall"
"Total","Non-Whitehall",-13471,"Cumulative_net_change","2011Q1","Total-Non-Whitehall"
"Total","Departmental Group",-14920,"Cumulative_net_change","2011Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-1209,"Cumulative_net_change","2011Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-13471,"Cumulative_net_change","2011Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-14680,"Cumulative_net_change","2011Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-7620,"Cumulative_net_change","2011Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2011Q2","AGO-Whitehall"
"BIS","Whitehall",-590,"Cumulative_net_change","2011Q2","BIS-Whitehall"
"CO","Whitehall",-70,"Cumulative_net_change","2011Q2","CO-Whitehall"
"DCLG","Whitehall",-500,"Cumulative_net_change","2011Q2","DCLG-Whitehall"
"DCMS","Whitehall",30,"Cumulative_net_change","2011Q2","DCMS-Whitehall"
"DECC","Whitehall",50,"Cumulative_net_change","2011Q2","DECC-Whitehall"
"DEFRA","Whitehall",-250,"Cumulative_net_change","2011Q2","DEFRA-Whitehall"
"DfE","Whitehall",-310,"Cumulative_net_change","2011Q2","DfE-Whitehall"
"DfID","Whitehall",-40,"Cumulative_net_change","2011Q2","DfID-Whitehall"
"DfT","Whitehall",-290,"Cumulative_net_change","2011Q2","DfT-Whitehall"
"DH","Whitehall",-150,"Cumulative_net_change","2011Q2","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2011Q2","DWP-Whitehall"
"FCO","Whitehall",-340,"Cumulative_net_change","2011Q2","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2011Q2","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2011Q2","HMRC-Whitehall"
"HMT","Whitehall",-210,"Cumulative_net_change","2011Q2","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2011Q2","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2011Q2","MoD-Whitehall"
"MoJ","Whitehall",-269,"Cumulative_net_change","2011Q2","MoJ-Whitehall"
"NIO","Whitehall",-60,"Cumulative_net_change","2011Q2","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2011Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2011Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-390,"Cumulative_net_change","2011Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-880,"Cumulative_net_change","2011Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-520,"Cumulative_net_change","2011Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-180,"Cumulative_net_change","2011Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Cumulative_net_change","2011Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",50,"Cumulative_net_change","2011Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-200,"Cumulative_net_change","2011Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-60,"Cumulative_net_change","2011Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2011Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-730,"Cumulative_net_change","2011Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",-110,"Cumulative_net_change","2011Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-9730,"Cumulative_net_change","2011Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-310,"Cumulative_net_change","2011Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-140,"Cumulative_net_change","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",10,"Cumulative_net_change","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-2910,"Cumulative_net_change","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-2910,"Cumulative_net_change","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-2911,"Cumulative_net_change","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-560,"Cumulative_net_change","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-310,"Cumulative_net_change","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-400,"Cumulative_net_change","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group",-1470,"Cumulative_net_change","2011Q2","BIS-Departmental Group"
"CO","Departmental Group",-590,"Cumulative_net_change","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group",-680,"Cumulative_net_change","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",40,"Cumulative_net_change","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group",100,"Cumulative_net_change","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-450,"Cumulative_net_change","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-370,"Cumulative_net_change","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group",-40,"Cumulative_net_change","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group",-1020,"Cumulative_net_change","2011Q2","DfT-Departmental Group"
"DH","Departmental Group",-260,"Cumulative_net_change","2011Q2","DH-Departmental Group"
"DWP","Departmental Group",-9730,"Cumulative_net_change","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group",-650,"Cumulative_net_change","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-140,"Cumulative_net_change","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-200,"Cumulative_net_change","2011Q2","HMT-Departmental Group"
"HO","Departmental Group",-2910,"Cumulative_net_change","2011Q2","HO-Departmental Group"
"MoD","Departmental Group",-2910,"Cumulative_net_change","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-3180,"Cumulative_net_change","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-60,"Cumulative_net_change","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-560,"Cumulative_net_change","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-310,"Cumulative_net_change","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-3009,"Cumulative_net_change","2011Q2","Total-Whitehall"
"Total","Non-Whitehall",-22781,"Cumulative_net_change","2011Q2","Total-Non-Whitehall"
"Total","Departmental Group",-25790,"Cumulative_net_change","2011Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-2669,"Cumulative_net_change","2011Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-22781,"Cumulative_net_change","2011Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-25450,"Cumulative_net_change","2011Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-25820,"Cumulative_net_change","2011Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2011Q3","AGO-Whitehall"
"BIS","Whitehall",-880,"Cumulative_net_change","2011Q3","BIS-Whitehall"
"CO","Whitehall",-70,"Cumulative_net_change","2011Q3","CO-Whitehall"
"DCLG","Whitehall",-410,"Cumulative_net_change","2011Q3","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2011Q3","DCMS-Whitehall"
"DECC","Whitehall",70,"Cumulative_net_change","2011Q3","DECC-Whitehall"
"DEFRA","Whitehall",-490,"Cumulative_net_change","2011Q3","DEFRA-Whitehall"
"DfE","Whitehall",-310,"Cumulative_net_change","2011Q3","DfE-Whitehall"
"DfID","Whitehall",-40,"Cumulative_net_change","2011Q3","DfID-Whitehall"
"DfT","Whitehall",-360,"Cumulative_net_change","2011Q3","DfT-Whitehall"
"DH","Whitehall",-170,"Cumulative_net_change","2011Q3","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2011Q3","DWP-Whitehall"
"FCO","Whitehall",-450,"Cumulative_net_change","2011Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2011Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2011Q3","HMRC-Whitehall"
"HMT","Whitehall",-230,"Cumulative_net_change","2011Q3","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2011Q3","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2011Q3","MoD-Whitehall"
"MoJ","Whitehall",-319,"Cumulative_net_change","2011Q3","MoJ-Whitehall"
"NIO","Whitehall",-60,"Cumulative_net_change","2011Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2011Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2011Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-600,"Cumulative_net_change","2011Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-980,"Cumulative_net_change","2011Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-710,"Cumulative_net_change","2011Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-190,"Cumulative_net_change","2011Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2011Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",110,"Cumulative_net_change","2011Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-510,"Cumulative_net_change","2011Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-80,"Cumulative_net_change","2011Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2011Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-870,"Cumulative_net_change","2011Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-330,"Cumulative_net_change","2011Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-13050,"Cumulative_net_change","2011Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-350,"Cumulative_net_change","2011Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2011Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-750,"Cumulative_net_change","2011Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",60,"Cumulative_net_change","2011Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-3640,"Cumulative_net_change","2011Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-3830,"Cumulative_net_change","2011Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-3721,"Cumulative_net_change","2011Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2011Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-670,"Cumulative_net_change","2011Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-500,"Cumulative_net_change","2011Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-610,"Cumulative_net_change","2011Q3","AGO-Departmental Group"
"BIS","Departmental Group",-1860,"Cumulative_net_change","2011Q3","BIS-Departmental Group"
"CO","Departmental Group",-780,"Cumulative_net_change","2011Q3","CO-Departmental Group"
"DCLG","Departmental Group",-600,"Cumulative_net_change","2011Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2011Q3","DCMS-Departmental Group"
"DECC","Departmental Group",180,"Cumulative_net_change","2011Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-1000,"Cumulative_net_change","2011Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-390,"Cumulative_net_change","2011Q3","DfE-Departmental Group"
"DfID","Departmental Group",-40,"Cumulative_net_change","2011Q3","DfID-Departmental Group"
"DfT","Departmental Group",-1230,"Cumulative_net_change","2011Q3","DfT-Departmental Group"
"DH","Departmental Group",-500,"Cumulative_net_change","2011Q3","DH-Departmental Group"
"DWP","Departmental Group",-13050,"Cumulative_net_change","2011Q3","DWP-Departmental Group"
"FCO","Departmental Group",-800,"Cumulative_net_change","2011Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2011Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-750,"Cumulative_net_change","2011Q3","HMRC-Departmental Group"
"HMT","Departmental Group",-170,"Cumulative_net_change","2011Q3","HMT-Departmental Group"
"HO","Departmental Group",-3640,"Cumulative_net_change","2011Q3","HO-Departmental Group"
"MoD","Departmental Group",-3830,"Cumulative_net_change","2011Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-4040,"Cumulative_net_change","2011Q3","MoJ-Departmental Group"
"NIO","Departmental Group",-60,"Cumulative_net_change","2011Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-670,"Cumulative_net_change","2011Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-500,"Cumulative_net_change","2011Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-3729,"Cumulative_net_change","2011Q3","Total-Whitehall"
"Total","Non-Whitehall",-30611,"Cumulative_net_change","2011Q3","Total-Non-Whitehall"
"Total","Departmental Group",-34340,"Cumulative_net_change","2011Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-3279,"Cumulative_net_change","2011Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-30611,"Cumulative_net_change","2011Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-33890,"Cumulative_net_change","2011Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-34640,"Cumulative_net_change","2011Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2011Q4","AGO-Whitehall"
"BIS","Whitehall",-850,"Cumulative_net_change","2011Q4","BIS-Whitehall"
"CO","Whitehall",-60,"Cumulative_net_change","2011Q4","CO-Whitehall"
"DCLG","Whitehall",-660,"Cumulative_net_change","2011Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2011Q4","DCMS-Whitehall"
"DECC","Whitehall",110,"Cumulative_net_change","2011Q4","DECC-Whitehall"
"DEFRA","Whitehall",-510,"Cumulative_net_change","2011Q4","DEFRA-Whitehall"
"DfE","Whitehall",-220,"Cumulative_net_change","2011Q4","DfE-Whitehall"
"DfID","Whitehall",20,"Cumulative_net_change","2011Q4","DfID-Whitehall"
"DfT","Whitehall",-410,"Cumulative_net_change","2011Q4","DfT-Whitehall"
"DH","Whitehall",-210,"Cumulative_net_change","2011Q4","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2011Q4","DWP-Whitehall"
"FCO","Whitehall",-130,"Cumulative_net_change","2011Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2011Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2011Q4","HMRC-Whitehall"
"HMT","Whitehall",-250,"Cumulative_net_change","2011Q4","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2011Q4","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2011Q4","MoD-Whitehall"
"MoJ","Whitehall",-409,"Cumulative_net_change","2011Q4","MoJ-Whitehall"
"NIO","Whitehall",-60,"Cumulative_net_change","2011Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2011Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2011Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-720,"Cumulative_net_change","2011Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-1300,"Cumulative_net_change","2011Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-800,"Cumulative_net_change","2011Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-190,"Cumulative_net_change","2011Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2011Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",120,"Cumulative_net_change","2011Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-630,"Cumulative_net_change","2011Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_net_change","2011Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2011Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-960,"Cumulative_net_change","2011Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-360,"Cumulative_net_change","2011Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-14330,"Cumulative_net_change","2011Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-370,"Cumulative_net_change","2011Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2011Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-880,"Cumulative_net_change","2011Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",60,"Cumulative_net_change","2011Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-4370,"Cumulative_net_change","2011Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-7240,"Cumulative_net_change","2011Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-5741,"Cumulative_net_change","2011Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2011Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-950,"Cumulative_net_change","2011Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-510,"Cumulative_net_change","2011Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-730,"Cumulative_net_change","2011Q4","AGO-Departmental Group"
"BIS","Departmental Group",-2150,"Cumulative_net_change","2011Q4","BIS-Departmental Group"
"CO","Departmental Group",-860,"Cumulative_net_change","2011Q4","CO-Departmental Group"
"DCLG","Departmental Group",-850,"Cumulative_net_change","2011Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2011Q4","DCMS-Departmental Group"
"DECC","Departmental Group",230,"Cumulative_net_change","2011Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-1140,"Cumulative_net_change","2011Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-220,"Cumulative_net_change","2011Q4","DfE-Departmental Group"
"DfID","Departmental Group",20,"Cumulative_net_change","2011Q4","DfID-Departmental Group"
"DfT","Departmental Group",-1370,"Cumulative_net_change","2011Q4","DfT-Departmental Group"
"DH","Departmental Group",-570,"Cumulative_net_change","2011Q4","DH-Departmental Group"
"DWP","Departmental Group",-14330,"Cumulative_net_change","2011Q4","DWP-Departmental Group"
"FCO","Departmental Group",-500,"Cumulative_net_change","2011Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2011Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-880,"Cumulative_net_change","2011Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-190,"Cumulative_net_change","2011Q4","HMT-Departmental Group"
"HO","Departmental Group",-4370,"Cumulative_net_change","2011Q4","HO-Departmental Group"
"MoD","Departmental Group",-7240,"Cumulative_net_change","2011Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-6150,"Cumulative_net_change","2011Q4","MoJ-Departmental Group"
"NIO","Departmental Group",-60,"Cumulative_net_change","2011Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-950,"Cumulative_net_change","2011Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-510,"Cumulative_net_change","2011Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-3649,"Cumulative_net_change","2011Q4","Total-Whitehall"
