"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"DECC","Non-Whitehall Civil Service","Policy",NA,"perc_Change","2010Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.022630835,"perc_Change","2010Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.023952096,"perc_Change","2010Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"perc_Change","2010Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.012859767,"perc_Change","2010Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.019455253,"perc_Change","2010Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.026942736,"perc_Change","2010Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.005300353,"perc_Change","2010Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"perc_Change","2010Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.010936624,"perc_Change","2010Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.019230769,"perc_Change","2010Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.039903681,"perc_Change","2010Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.006250849,"perc_Change","2010Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.004490979,"perc_Change","2010Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"perc_Change","2010Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.007761194,"perc_Change","2010Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.010695187,"perc_Change","2010Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.01420765,"perc_Change","2010Q4","AGO-Total"
"BIS","Total","Policy",-0.049099836,"perc_Change","2010Q4","BIS-Total"
"CO","Total","Centre",-0.104347826,"perc_Change","2010Q4","CO-Total"
"DCLG","Total","Policy",-0.019522777,"perc_Change","2010Q4","DCLG-Total"
"DCMS","Total","Policy",0.01754386,"perc_Change","2010Q4","DCMS-Total"
"DECC","Total","Policy",0.008928571,"perc_Change","2010Q4","DECC-Total"
"DEFRA","Total","Policy",-0.01863354,"perc_Change","2010Q4","DEFRA-Total"
"DfE","Total","Policy",-0.022371365,"perc_Change","2010Q4","DfE-Total"
"DfID","Total","Foreign facing",-0.0125,"perc_Change","2010Q4","DfID-Total"
"DfT","Total","Policy",-0.013586957,"perc_Change","2010Q4","DfT-Total"
"DH","Total","Policy",-0.003913894,"perc_Change","2010Q4","DH-Total"
"DWP","Total","Delivery",-0.026942736,"perc_Change","2010Q4","DWP-Total"
"FCO","Total","Foreign facing",-0.01384083,"perc_Change","2010Q4","FCO-Total"
"GEO","Total","Other",0,"perc_Change","2010Q4","GEO-Total"
"HMRC","Total","Delivery",-0.010936624,"perc_Change","2010Q4","HMRC-Total"
"HMT","Total","Centre",-0.026,"perc_Change","2010Q4","HMT-Total"
"HO","Total","Delivery",-0.039903681,"perc_Change","2010Q4","HO-Total"
"MoD","Total","Delivery",-0.006250849,"perc_Change","2010Q4","MoD-Total"
"MoJ","Total","Delivery",-0.005553452,"perc_Change","2010Q4","MoJ-Total"
"NIO","Total","Other",0,"perc_Change","2010Q4","NIO-Total"
"Scot Gov","Total","Devolved",-0.007761194,"perc_Change","2010Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.010695187,"perc_Change","2010Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.026077383,"perc_Change","2010Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.016424331,"perc_Change","2010Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.017066131,"perc_Change","2010Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.026998841,"perc_Change","2010Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.016424331,"perc_Change","2010Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.017004066,"perc_Change","2010Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"perc_Change","2011Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.005847953,"perc_Change","2011Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0.04109589,"perc_Change","2011Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.089068826,"perc_Change","2011Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-0.02173913,"perc_Change","2011Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.017699115,"perc_Change","2011Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.015564202,"perc_Change","2011Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.02919708,"perc_Change","2011Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",-0.006329114,"perc_Change","2011Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.083743842,"perc_Change","2011Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.003891051,"perc_Change","2011Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.019064125,"perc_Change","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"perc_Change","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.046153846,"perc_Change","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0.008948546,"perc_Change","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.090909091,"perc_Change","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"perc_Change","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"perc_Change","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.008908686,"perc_Change","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.009756098,"perc_Change","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.030674847,"perc_Change","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.048780488,"perc_Change","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"perc_Change","2011Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"perc_Change","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.004341534,"perc_Change","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.006134969,"perc_Change","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"perc_Change","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.019230769,"perc_Change","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.023809524,"perc_Change","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.024305556,"perc_Change","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.046181172,"perc_Change","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"perc_Change","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0.000992345,"perc_Change","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0.014005602,"perc_Change","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.018989609,"perc_Change","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.014357993,"perc_Change","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.008342304,"perc_Change","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"perc_Change","2011Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.015042118,"perc_Change","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.018018018,"perc_Change","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.00886918,"perc_Change","2011Q1","AGO-Total"
"BIS","Total","Policy",-0.008605852,"perc_Change","2011Q1","BIS-Total"
"CO","Total","Centre",0.003236246,"perc_Change","2011Q1","CO-Total"
"DCLG","Total","Policy",-0.07079646,"perc_Change","2011Q1","DCLG-Total"
"DCMS","Total","Policy",-0.017241379,"perc_Change","2011Q1","DCMS-Total"
"DECC","Total","Policy",0.017699115,"perc_Change","2011Q1","DECC-Total"
"DEFRA","Total","Policy",-0.007383966,"perc_Change","2011Q1","DEFRA-Total"
"DfE","Total","Policy",-0.020594966,"perc_Change","2011Q1","DfE-Total"
"DfID","Total","Foreign facing",-0.006329114,"perc_Change","2011Q1","DfID-Total"
"DfT","Total","Policy",-0.026446281,"perc_Change","2011Q1","DfT-Total"
"DH","Total","Policy",-0.013752456,"perc_Change","2011Q1","DH-Total"
"DWP","Total","Delivery",-0.024305556,"perc_Change","2011Q1","DWP-Total"
"FCO","Total","Foreign facing",-0.03245614,"perc_Change","2011Q1","FCO-Total"
"GEO","Total","Other",0,"perc_Change","2011Q1","GEO-Total"
"HMRC","Total","Delivery",0.000992345,"perc_Change","2011Q1","HMRC-Total"
"HMT","Total","Centre",-0.002053388,"perc_Change","2011Q1","HMT-Total"
"HO","Total","Delivery",-0.018989609,"perc_Change","2011Q1","HO-Total"
"MoD","Total","Delivery",-0.014357993,"perc_Change","2011Q1","MoD-Total"
"MoJ","Total","Delivery",-0.00736134,"perc_Change","2011Q1","MoJ-Total"
"NIO","Total","Other",-0.090909091,"perc_Change","2011Q1","NIO-Total"
"Scot Gov","Total","Devolved",-0.015042118,"perc_Change","2011Q1","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.018018018,"perc_Change","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.019236736,"perc_Change","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.014026271,"perc_Change","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.014383591,"perc_Change","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.019274376,"perc_Change","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.014026271,"perc_Change","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.014325413,"perc_Change","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"perc_Change","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.067647059,"perc_Change","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.059210526,"perc_Change","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.102222222,"perc_Change","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0.088888889,"perc_Change","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.017391304,"perc_Change","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.075098814,"perc_Change","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.063909774,"perc_Change","2011Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",-0.006369427,"perc_Change","2011Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.043010753,"perc_Change","2011Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.06640625,"perc_Change","2011Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.017667845,"perc_Change","2011Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"perc_Change","2011Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.056451613,"perc_Change","2011Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.046563193,"perc_Change","2011Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.5,"perc_Change","2011Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"perc_Change","2011Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"perc_Change","2011Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.021348315,"perc_Change","2011Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.060344828,"perc_Change","2011Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.03164557,"perc_Change","2011Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.020512821,"perc_Change","2011Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"perc_Change","2011Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"perc_Change","2011Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.001453488,"perc_Change","2011Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.00617284,"perc_Change","2011Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"perc_Change","2011Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.013282732,"perc_Change","2011Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"perc_Change","2011Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.035495939,"perc_Change","2011Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.003724395,"perc_Change","2011Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"perc_Change","2011Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0.008072511,"perc_Change","2011Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.024861878,"perc_Change","2011Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.044558072,"perc_Change","2011Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.019422863,"perc_Change","2011Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.026458616,"perc_Change","2011Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"perc_Change","2011Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.010995724,"perc_Change","2011Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.027522936,"perc_Change","2011Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.021252796,"perc_Change","2011Q2","AGO-Total"
"BIS","Total","Policy",-0.0625,"perc_Change","2011Q2","BIS-Total"
"CO","Total","Centre",-0.04516129,"perc_Change","2011Q2","CO-Total"
"DCLG","Total","Policy",-0.064285714,"perc_Change","2011Q2","DCLG-Total"
"DCMS","Total","Policy",0.070175439,"perc_Change","2011Q2","DCMS-Total"
"DECC","Total","Policy",0.017391304,"perc_Change","2011Q2","DECC-Total"
"DEFRA","Total","Policy",-0.021253985,"perc_Change","2011Q2","DEFRA-Total"
"DfE","Total","Policy",-0.042056075,"perc_Change","2011Q2","DfE-Total"
"DfID","Total","Foreign facing",-0.006369427,"perc_Change","2011Q2","DfID-Total"
"DfT","Total","Policy",-0.016411998,"perc_Change","2011Q2","DfT-Total"
"DH","Total","Policy",-0.033864542,"perc_Change","2011Q2","DH-Total"
"DWP","Total","Delivery",-0.035495939,"perc_Change","2011Q2","DWP-Total"
"FCO","Total","Foreign facing",-0.01087942,"perc_Change","2011Q2","FCO-Total"
"GEO","Total","Other",0,"perc_Change","2011Q2","GEO-Total"
"HMRC","Total","Delivery",0.008072511,"perc_Change","2011Q2","HMRC-Total"
"HMT","Total","Centre",-0.032921811,"perc_Change","2011Q2","HMT-Total"
"HO","Total","Delivery",-0.044558072,"perc_Change","2011Q2","HO-Total"
"MoD","Total","Delivery",-0.019422863,"perc_Change","2011Q2","MoD-Total"
"MoJ","Total","Delivery",-0.027617952,"perc_Change","2011Q2","MoJ-Total"
"NIO","Total","Other",-0.5,"perc_Change","2011Q2","NIO-Total"
"Scot Gov","Total","Devolved",-0.010995724,"perc_Change","2011Q2","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.027522936,"perc_Change","2011Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.04871876,"perc_Change","2011Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.021616737,"perc_Change","2011Q2","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.023466172,"perc_Change","2011Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.055491329,"perc_Change","2011Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.021616737,"perc_Change","2011Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.023537897,"perc_Change","2011Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"perc_Change","2011Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.09148265,"perc_Change","2011Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"perc_Change","2011Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0.044554455,"perc_Change","2011Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-0.06122449,"perc_Change","2011Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.017094017,"perc_Change","2011Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.102564103,"perc_Change","2011Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"perc_Change","2011Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"perc_Change","2011Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.039325843,"perc_Change","2011Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.008368201,"perc_Change","2011Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.019784173,"perc_Change","2011Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",NA,"perc_Change","2011Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.017094017,"perc_Change","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"perc_Change","2011Q3","MoD-Core Whitehall Depts."
