"Dept","Whitehall","value","measure","Period","group"
"DCLG","Core Whitehall Depts.",-0.021505376,"Perc_Change","2012Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-0.02173913,"Perc_Change","2012Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.048780488,"Perc_Change","2012Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",0.004807692,"Perc_Change","2012Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0.003875969,"Perc_Change","2012Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0.018518519,"Perc_Change","2012Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-0.018072289,"Perc_Change","2012Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.017167382,"Perc_Change","2012Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0.001733102,"Perc_Change","2012Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",0.061946903,"Perc_Change","2012Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.024038462,"Perc_Change","2012Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0.2,"Perc_Change","2012Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",0,"Perc_Change","2012Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.024021963,"Perc_Change","2012Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.083333333,"Perc_Change","2012Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.023809524,"Perc_Change","2012Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0.090909091,"Perc_Change","2012Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.00621118,"Perc_Change","2012Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0,"Perc_Change","2012Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.005204945,"Perc_Change","2012Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-0.013574661,"Perc_Change","2012Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.012858556,"Perc_Change","2012Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",0,"Perc_Change","2012Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.00709824,"Perc_Change","2012Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.008746356,"Perc_Change","2012Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.008450704,"Perc_Change","2012Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.050472209,"Perc_Change","2012Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.017998448,"Perc_Change","2012Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.005063291,"Perc_Change","2012Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",0.01372549,"Perc_Change","2012Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",0,"Perc_Change","2012Q1","AGO-Total"
"BIS","Total",-0.016018307,"Perc_Change","2012Q1","BIS-Total"
"CO","Total",-0.028169014,"Perc_Change","2012Q1","CO-Total"
"DCLG","Total",-0.022222222,"Perc_Change","2012Q1","DCLG-Total"
"DCMS","Total",0,"Perc_Change","2012Q1","DCMS-Total"
"DECC","Total",0.048780488,"Perc_Change","2012Q1","DECC-Total"
"DEFRA","Total",-0.003521127,"Perc_Change","2012Q1","DEFRA-Total"
"DfE","Total",0.002352941,"Perc_Change","2012Q1","DfE-Total"
"DfID","Total",0.018518519,"Perc_Change","2012Q1","DfID-Total"
"DfT","Total",-0.00645919,"Perc_Change","2012Q1","DfT-Total"
"DH","Total",-0.015418502,"Perc_Change","2012Q1","DH-Total"
"DWP","Total",-0.012858556,"Perc_Change","2012Q1","DWP-Total"
"FCO","Total",0.000904159,"Perc_Change","2012Q1","FCO-Total"
"GEO","Total",NA,"Perc_Change","2012Q1","GEO-Total"
"HMRC","Total",-0.00709824,"Perc_Change","2012Q1","HMRC-Total"
"HMT","Total",0.00877193,"Perc_Change","2012Q1","HMT-Total"
"HO","Total",-0.008450704,"Perc_Change","2012Q1","HO-Total"
"MoD","Total",-0.050472209,"Perc_Change","2012Q1","MoD-Total"
"MoJ","Total",-0.01836467,"Perc_Change","2012Q1","MoJ-Total"
"NIO","Total",0.2,"Perc_Change","2012Q1","NIO-Total"
"Scot Gov","Total",-0.005063291,"Perc_Change","2012Q1","Scot Gov-Total"
"Welsh Gov","Total",0.01372549,"Perc_Change","2012Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",0.002371274,"Perc_Change","2012Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.017447018,"Perc_Change","2012Q1","Total-Non-Whitehall Civil Service"
"Total","Total",-0.016103097,"Perc_Change","2012Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",0.002526316,"Perc_Change","2012Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.017447018,"Perc_Change","2012Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.016342684,"Perc_Change","2012Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2012Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0.027303754,"Perc_Change","2012Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-0.004678363,"Perc_Change","2012Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.065934066,"Perc_Change","2012Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Perc_Change","2012Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.023255814,"Perc_Change","2012Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.014354067,"Perc_Change","2012Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0.015444015,"Perc_Change","2012Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0.024242424,"Perc_Change","2012Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",0.006134969,"Perc_Change","2012Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.008733624,"Perc_Change","2012Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0.110726644,"Perc_Change","2012Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.008333333,"Perc_Change","2012Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",0,"Perc_Change","2012Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0.5,"Perc_Change","2012Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.007194245,"Perc_Change","2012Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",0,"Perc_Change","2012Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.283636364,"Perc_Change","2012Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",0.024390244,"Perc_Change","2012Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0.083333333,"Perc_Change","2012Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.0171875,"Perc_Change","2012Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.023952096,"Perc_Change","2012Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.0058862,"Perc_Change","2012Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Perc_Change","2012Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.015931864,"Perc_Change","2012Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.005671078,"Perc_Change","2012Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.011152416,"Perc_Change","2012Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.011764706,"Perc_Change","2012Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.00487013,"Perc_Change","2012Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.027555845,"Perc_Change","2012Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.018960341,"Perc_Change","2012Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",0.003180662,"Perc_Change","2012Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",0.011605416,"Perc_Change","2012Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.007159905,"Perc_Change","2012Q2","AGO-Total"
"BIS","Total",0.004664723,"Perc_Change","2012Q2","BIS-Total"
"CO","Total",-0.113879004,"Perc_Change","2012Q2","CO-Total"
"DCLG","Total",-0.037878788,"Perc_Change","2012Q2","DCLG-Total"
"DCMS","Total",0.01754386,"Perc_Change","2012Q2","DCMS-Total"
"DECC","Total",0.023255814,"Perc_Change","2012Q2","DECC-Total"
"DEFRA","Total",-0.016489988,"Perc_Change","2012Q2","DEFRA-Total"
"DfE","Total",0,"Perc_Change","2012Q2","DfE-Total"
"DfID","Total",0.024242424,"Perc_Change","2012Q2","DfID-Total"
"DfT","Total",-0.004728132,"Perc_Change","2012Q2","DfT-Total"
"DH","Total",-0.004474273,"Perc_Change","2012Q2","DH-Total"
"DWP","Total",-0.015931864,"Perc_Change","2012Q2","DWP-Total"
"FCO","Total",0.055103884,"Perc_Change","2012Q2","FCO-Total"
"GEO","Total",NA,"Perc_Change","2012Q2","GEO-Total"
"HMRC","Total",-0.011152416,"Perc_Change","2012Q2","HMRC-Total"
"HMT","Total",-0.010869565,"Perc_Change","2012Q2","HMT-Total"
"HO","Total",-0.00487013,"Perc_Change","2012Q2","HO-Total"
"MoD","Total",-0.027555845,"Perc_Change","2012Q2","MoD-Total"
"MoJ","Total",-0.017817372,"Perc_Change","2012Q2","MoJ-Total"
"NIO","Total",0.5,"Perc_Change","2012Q2","NIO-Total"
"Scot Gov","Total",0.003180662,"Perc_Change","2012Q2","Scot Gov-Total"
"Welsh Gov","Total",0.011605416,"Perc_Change","2012Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.",0.023048327,"Perc_Change","2012Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.014852528,"Perc_Change","2012Q2","Total-Non-Whitehall Civil Service"
"Total","Total",-0.012234129,"Perc_Change","2012Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",0.001763965,"Perc_Change","2012Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.014852528,"Perc_Change","2012Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.013916172,"Perc_Change","2012Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2012Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-0.009868421,"Perc_Change","2012Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-0.016666667,"Perc_Change","2012Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.011764706,"Perc_Change","2012Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0.155555556,"Perc_Change","2012Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.037878788,"Perc_Change","2012Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.019417476,"Perc_Change","2012Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-0.030418251,"Perc_Change","2012Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0.01183432,"Perc_Change","2012Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",0.012195122,"Perc_Change","2012Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.004405286,"Perc_Change","2012Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-0.151090343,"Perc_Change","2012Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",0,"Perc_Change","2012Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.016431925,"Perc_Change","2012Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Perc_Change","2012Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.012077295,"Perc_Change","2012Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.003516174,"Perc_Change","2012Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",0.041666667,"Perc_Change","2012Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.023809524,"Perc_Change","2012Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Perc_Change","2012Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.012718601,"Perc_Change","2012Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.032727273,"Perc_Change","2012Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.005921053,"Perc_Change","2012Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0.004587156,"Perc_Change","2012Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",0.002443743,"Perc_Change","2012Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",0.001901141,"Perc_Change","2012Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.014314633,"Perc_Change","2012Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",0.005952381,"Perc_Change","2012Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.003670473,"Perc_Change","2012Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.014755198,"Perc_Change","2012Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.016319276,"Perc_Change","2012Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2012Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.005072923,"Perc_Change","2012Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",0.015296367,"Perc_Change","2012Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.012019231,"Perc_Change","2012Q3","AGO-Total"
"BIS","Total",-0.004634994,"Perc_Change","2012Q3","BIS-Total"
"CO","Total",0,"Perc_Change","2012Q3","CO-Total"
"DCLG","Total",-0.015748031,"Perc_Change","2012Q3","DCLG-Total"
"DCMS","Total",0.120689655,"Perc_Change","2012Q3","DCMS-Total"
"DECC","Total",0.037878788,"Perc_Change","2012Q3","DECC-Total"
"DEFRA","Total",-0.014371257,"Perc_Change","2012Q3","DEFRA-Total"
"DfE","Total",-0.031598513,"Perc_Change","2012Q3","DfE-Total"
"DfID","Total",0.01183432,"Perc_Change","2012Q3","DfID-Total"
"DfT","Total",-0.00415677,"Perc_Change","2012Q3","DfT-Total"
"DH","Total",0,"Perc_Change","2012Q3","DH-Total"
"DWP","Total",0.002443743,"Perc_Change","2012Q3","DWP-Total"
"FCO","Total",-0.082191781,"Perc_Change","2012Q3","FCO-Total"
"GEO","Total",NA,"Perc_Change","2012Q3","GEO-Total"
"HMRC","Total",-0.014314633,"Perc_Change","2012Q3","HMRC-Total"
"HMT","Total",0.004424779,"Perc_Change","2012Q3","HMT-Total"
"HO","Total",-0.003670473,"Perc_Change","2012Q3","HO-Total"
"MoD","Total",-0.014755198,"Perc_Change","2012Q3","MoD-Total"
"MoJ","Total",-0.016326531,"Perc_Change","2012Q3","MoJ-Total"
"NIO","Total",0,"Perc_Change","2012Q3","NIO-Total"
"Scot Gov","Total",-0.005072923,"Perc_Change","2012Q3","Scot Gov-Total"
"Welsh Gov","Total",0.015296367,"Perc_Change","2012Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-0.035655872,"Perc_Change","2012Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.007849613,"Perc_Change","2012Q3","Total-Non-Whitehall Civil Service"
"Total","Total",-0.009853378,"Perc_Change","2012Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.004968944,"Perc_Change","2012Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.007849613,"Perc_Change","2012Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.007683102,"Perc_Change","2012Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2012Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0.003322259,"Perc_Change","2012Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0.016949153,"Perc_Change","2012Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.011904762,"Perc_Change","2012Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-0.230769231,"Perc_Change","2012Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.01459854,"Perc_Change","2012Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",0.00990099,"Perc_Change","2012Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0.003921569,"Perc_Change","2012Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0.011695906,"Perc_Change","2012Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",0.024096386,"Perc_Change","2012Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.008849558,"Perc_Change","2012Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0.027522936,"Perc_Change","2012Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.00862069,"Perc_Change","2012Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",0.005827506,"Perc_Change","2012Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Perc_Change","2012Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2012Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.012224939,"Perc_Change","2012Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",0.007762879,"Perc_Change","2012Q4","BIS-Non-Whitehall Civil Service"
