"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"825","FCO",2013,1,"All grades","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,0.989333333333333,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"826","FCO",2013,5,"SEO/HEO","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,4.94666666666667,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"827","FCO",2013,5,"SEO/HEO","EO","Female",1260,11250,-0.112,1.86044444444444,9.30222222222222,5.58008888888889,5.58008888888889,FALSE,-0.112
"828","FCO",2013,2,"AO/AA","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,5.53777777777778,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"829","FCO",2013,5,"SEO/HEO","G6/G7","Male",1160,11250,0.103111111111111,1.064,5.32,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"830","FCO",2013,2,"AO/AA","G6/G7","Male",1160,11250,0.103111111111111,1.064,2.128,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"831","FCO",2013,4,"Not reported","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,11.0755555555556,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"832","FCO",2013,1,"All grades","G6/G7","Female",550,11250,-0.0488888888888889,1.064,1.064,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
"833","FCO",2013,4,"Not reported","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,1.16977777777778,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"834","FCO",2013,2,"AO/AA","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,5.53777777777778,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"835","FCO",2013,1,"All grades","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,2.76888888888889,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"836","FCO",2013,7,"SCS","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,19.3822222222222,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"837","FCO",2013,4,"Not reported","G6/G7","Male",1160,11250,0.103111111111111,1.064,4.256,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"838","FCO",2013,5,"SEO/HEO","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,13.8444444444444,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"839","FCO",2013,6,"G6/G7","G6/G7","Male",1160,11250,0.103111111111111,1.064,6.384,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"840","FCO",2013,3,"EO","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,0.877333333333333,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"841","HMRC",2013,1,"All grades","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,0.390612777053455,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"842","HMRC",2013,5,"SEO/HEO","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,1.95306388526727,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"843","HMRC",2013,7,"SCS","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,9.25697522816167,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"844","HMRC",2013,4,"Not reported","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,14.6352020860495,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"845","HMRC",2013,1,"All grades","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.0301173402868318,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"846","HMRC",2013,5,"SEO/HEO","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,18.2940026075619,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"847","HMRC",2013,3,"EO","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,4.66271186440678,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"848","HMRC",2013,6,"G6/G7","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.180704041720991,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"849","HMRC",2013,3,"EO","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.0903520208604954,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"850","HMRC",2013,5,"SEO/HEO","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.150586701434159,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"851","HMRC",2013,3,"EO","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,1.17183833116037,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"852","HMRC",2013,6,"G6/G7","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,21.9528031290743,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"853","HMRC",2013,4,"Not reported","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.120469361147327,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"854","HMRC",2013,7,"SCS","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,25.6116036505867,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"855","HMRC",2013,5,"SEO/HEO","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,7.77118644067797,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"856","HMRC",2013,7,"SCS","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,2.73428943937419,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"857","HMRC",2013,2,"AO/AA","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,0.78122555410691,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"858","HMRC",2013,5,"SEO/HEO","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,6.61212516297262,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"859","HMRC",2013,2,"AO/AA","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,2.64485006518905,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"860","HMRC",2013,1,"All grades","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,1.55423728813559,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"861","HMRC",2013,1,"All grades","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,3.65880052151239,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"862","HMRC",2013,6,"G6/G7","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,2.34367666232073,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"863","HMRC",2013,6,"G6/G7","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,2.34367666232073,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"864","HMRC",2013,3,"EO","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,3.96727509778357,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"865","HMRC",2013,7,"SCS","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,2.73428943937419,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"866","HMRC",2013,1,"All grades","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.0301173402868318,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"867","HMRC",2013,7,"SCS","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,10.8796610169492,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"868","HMRC",2013,2,"AO/AA","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,3.10847457627119,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"869","HMRC",2013,2,"AO/AA","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.0602346805736636,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"870","HMRC",2013,4,"Not reported","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,5.2897001303781,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"871","HMRC",2013,3,"EO","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,4.66271186440678,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"872","HMRC",2013,1,"All grades","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,1.32242503259452,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"873","HMRC",2013,6,"G6/G7","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.180704041720991,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"874","HMRC",2013,6,"G6/G7","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,7.93455019556714,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"875","HMRC",2013,5,"SEO/HEO","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,1.95306388526727,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"876","HMRC",2013,4,"Not reported","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.120469361147327,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"877","HMRC",2013,7,"SCS","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,25.6116036505867,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"878","HMRC",2013,2,"AO/AA","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,7.31760104302477,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"879","HMRC",2013,4,"Not reported","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,6.21694915254237,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"880","HMRC",2013,3,"EO","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.0903520208604954,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"881","HMRC",2013,4,"Not reported","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,1.56245110821382,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"882","HMRC",2013,3,"EO","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,10.9764015645372,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"883","HMRC",2013,2,"AO/AA","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,3.10847457627119,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"884","HMRC",2013,6,"G6/G7","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,7.93455019556714,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"885","HMRC",2013,4,"Not reported","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,5.2897001303781,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"886","HMRC",2013,5,"SEO/HEO","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.150586701434159,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"887","HMRC",2013,1,"All grades","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,1.55423728813559,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"888","HMRC",2013,3,"EO","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,1.17183833116037,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"889","HMRC",2013,5,"SEO/HEO","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,18.2940026075619,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"890","HMRC",2013,3,"EO","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,10.9764015645372,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"891","HMRC",2013,2,"AO/AA","AO/AA","Female",26160,76700,-0.341069100391134,3.65880052151239,7.31760104302477,5.56495436766623,5.56495436766623,FALSE,-0.341069100391134
"892","HMRC",2013,5,"SEO/HEO","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,7.77118644067797,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"893","HMRC",2013,1,"All grades","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,3.65880052151239,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"894","HMRC",2013,1,"All grades","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,1.32242503259452,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"895","HMRC",2013,3,"EO","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,3.96727509778357,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"896","HMRC",2013,1,"All grades","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,0.390612777053455,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"897","HMRC",2013,2,"AO/AA","G6/G7","Male",2660,76700,0.0346805736636245,0.390612777053455,0.78122555410691,5.56495436766623,5.56495436766623,FALSE,0.0346805736636245
"898","HMRC",2013,5,"SEO/HEO","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,6.61212516297262,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"899","HMRC",2013,4,"Not reported","G6/G7","Female",1620,76700,-0.0211212516297262,0.390612777053455,1.56245110821382,5.56495436766623,5.56495436766623,FALSE,-0.0211212516297262
"900","HMRC",2013,7,"SCS","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.210821382007823,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"901","HMRC",2013,7,"SCS","SCS","Female",120,76700,-0.0015645371577575,0.0301173402868318,0.210821382007823,5.56495436766623,5.56495436766623,FALSE,-0.0015645371577575
"902","HMRC",2013,4,"Not reported","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,6.21694915254237,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"903","HMRC",2013,6,"G6/G7","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,9.32542372881356,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"904","HMRC",2013,4,"Not reported","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,14.6352020860495,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"905","HMRC",2013,2,"AO/AA","SEO/HEO","Female",6460,76700,-0.0842242503259452,1.32242503259452,2.64485006518905,5.56495436766623,5.56495436766623,FALSE,-0.0842242503259452
"906","HMRC",2013,7,"SCS","EO","Male",7060,76700,0.0920469361147327,1.55423728813559,10.8796610169492,5.56495436766623,5.56495436766623,FALSE,0.0920469361147327
"907","HMRC",2013,6,"G6/G7","AO/AA","Male",13930,76700,0.181616688396349,3.65880052151239,21.9528031290743,5.56495436766623,5.56495436766623,FALSE,0.181616688396349
"908","HMRC",2013,7,"SCS","SEO/HEO","Male",8030,76700,0.104693611473272,1.32242503259452,9.25697522816167,5.56495436766623,5.56495436766623,FALSE,0.104693611473272
"909","HMRC",2013,2,"AO/AA","SCS","Male",210,76700,0.00273794002607562,0.0301173402868318,0.0602346805736636,5.56495436766623,5.56495436766623,FALSE,0.00273794002607562
"910","HMRC",2013,6,"G6/G7","EO","Female",9970,76700,-0.129986962190352,1.55423728813559,9.32542372881356,5.56495436766623,5.56495436766623,FALSE,-0.129986962190352
"911","HMT",2013,3,"EO","SEO/HEO","Male",860,5300,0.162264150943396,2.27169811320755,6.81509433962264,5.58943396226415,5.58943396226415,FALSE,0.162264150943396
"912","HMT",2013,1,"All grades","G6/G7","Male",530,5300,0.1,1.12264150943396,1.12264150943396,5.58943396226415,5.58943396226415,FALSE,0.1
"913","HMT",2013,2,"AO/AA","AO/AA","Male",720,5300,0.135849056603774,2.29811320754717,4.59622641509434,5.58943396226415,5.58943396226415,FALSE,0.135849056603774
"914","HMT",2013,7,"SCS","EO","Male",280,5300,0.0528301886792453,1.03018867924528,7.21132075471698,5.58943396226415,5.58943396226415,FALSE,0.0528301886792453
"915","HMT",2013,6,"G6/G7","G6/G7","Female",320,5300,-0.060377358490566,1.12264150943396,6.73584905660377,5.58943396226415,5.58943396226415,FALSE,-0.060377358490566
"916","HMT",2013,4,"Not reported","EO","Male",280,5300,0.0528301886792453,1.03018867924528,4.12075471698113,5.58943396226415,5.58943396226415,FALSE,0.0528301886792453
"917","HMT",2013,4,"Not reported","G6/G7","Female",320,5300,-0.060377358490566,1.12264150943396,4.49056603773585,5.58943396226415,5.58943396226415,FALSE,-0.060377358490566
"918","HMT",2013,1,"All grades","G6/G7","Female",320,5300,-0.060377358490566,1.12264150943396,1.12264150943396,5.58943396226415,5.58943396226415,FALSE,-0.060377358490566
"919","HMT",2013,4,"Not reported","SCS","Female",80,5300,-0.0150943396226415,0.264150943396226,1.05660377358491,5.58943396226415,5.58943396226415,FALSE,-0.0150943396226415
"920","HMT",2013,5,"SEO/HEO","G6/G7","Female",320,5300,-0.060377358490566,1.12264150943396,5.61320754716981,5.58943396226415,5.58943396226415,FALSE,-0.060377358490566
"921","HMT",2013,4,"Not reported","EO","Female",500,5300,-0.0943396226415094,1.03018867924528,4.12075471698113,5.58943396226415,5.58943396226415,FALSE,-0.0943396226415094
"922","HMT",2013,3,"EO","G6/G7","Female",320,5300,-0.060377358490566,1.12264150943396,3.36792452830189,5.58943396226415,5.58943396226415,FALSE,-0.060377358490566
"923","HMT",2013,4,"Not reported","SCS","Male",120,5300,0.0226415094339623,0.264150943396226,1.05660377358491,5.58943396226415,5.58943396226415,FALSE,0.0226415094339623
"924","HMT",2013,5,"SEO/HEO","EO","Female",500,5300,-0.0943396226415094,1.03018867924528,5.15094339622642,5.58943396226415,5.58943396226415,FALSE,-0.0943396226415094
"925","HMT",2013,2,"AO/AA","G6/G7","Male",530,5300,0.1,1.12264150943396,2.24528301886792,5.58943396226415,5.58943396226415,FALSE,0.1
"926","HMT",2013,4,"Not reported","SEO/HEO","Female",860,5300,-0.162264150943396,2.27169811320755,9.08679245283019,5.58943396226415,5.58943396226415,FALSE,-0.162264150943396
"927","HMT",2013,3,"EO","AO/AA","Male",720,5300,0.135849056603774,2.29811320754717,6.89433962264151,5.58943396226415,5.58943396226415,FALSE,0.135849056603774
"928","HMT",2013,7,"SCS","G6/G7","Female",320,5300,-0.060377358490566,1.12264150943396,7.85849056603774,5.58943396226415,5.58943396226415,FALSE,-0.060377358490566
"929","HMT",2013,5,"SEO/HEO","G6/G7","Male",530,5300,0.1,1.12264150943396,5.61320754716981,5.58943396226415,5.58943396226415,FALSE,0.1
"930","HMT",2013,6,"G6/G7","G6/G7","Male",530,5300,0.1,1.12264150943396,6.73584905660377,5.58943396226415,5.58943396226415,FALSE,0.1
"931","HMT",2013,6,"G6/G7","AO/AA","Male",720,5300,0.135849056603774,2.29811320754717,13.788679245283,5.58943396226415,5.58943396226415,FALSE,0.135849056603774
"932","HMT",2013,2,"AO/AA","EO","Female",500,5300,-0.0943396226415094,1.03018867924528,2.06037735849057,5.58943396226415,5.58943396226415,FALSE,-0.0943396226415094
"933","HMT",2013,2,"AO/AA","SCS","Male",120,5300,0.0226415094339623,0.264150943396226,0.528301886792453,5.58943396226415,5.58943396226415,FALSE,0.0226415094339623
"934","HMT",2013,7,"SCS","SCS","Male",120,5300,0.0226415094339623,0.264150943396226,1.84905660377358,5.58943396226415,5.58943396226415,FALSE,0.0226415094339623
"935","HMT",2013,5,"SEO/HEO","SEO/HEO","Female",860,5300,-0.162264150943396,2.27169811320755,11.3584905660377,5.58943396226415,5.58943396226415,FALSE,-0.162264150943396
